state,type,phase,value,reference_year
AC,biomass,operation,1.5,2019
AL,biomass,operation,317.462,2019
AM,biomass,operation,17.027,2019
AP,biomass,operation,1.7,2019
BA,biomass,operation,531.8,2019
CE,biomass,operation,0.0,2019
DF,biomass,operation,2.85,2019
ES,biomass,operation,310.7,2019
GO,biomass,operation,1260.868,2019
MA,biomass,operation,281.795,2019
MG,biomass,operation,1756.21885,2019
MS,biomass,operation,1820.042,2019
MT,biomass,operation,419.698,2019
PA,biomass,operation,111.2514,2019
PB,biomass,operation,101.5,2019
PE,biomass,operation,305.575,2019
PI,biomass,operation,23.5,2019
PR,biomass,operation,1051.9995999999999,2019
RJ,biomass,operation,75.92999999999999,2019
RN,biomass,operation,61.0,2019
RO,biomass,operation,26.288,2019
RR,biomass,operation,80.286,2019
RS,biomass,operation,383.52139999999997,2019
SC,biomass,operation,278.7656,2019
SE,biomass,operation,59.7,2019
SP,biomass,operation,6828.0412,2019
TO,biomass,operation,91.5,2019
AC,biomass,planning,0.0,2019
AL,biomass,planning,0.0,2019
AM,biomass,planning,27.6,2019
AP,biomass,planning,2.835,2019
BA,biomass,planning,132.5,2019
CE,biomass,planning,0.0,2019
DF,biomass,planning,0.0,2019
ES,biomass,planning,0.0,2019
GO,biomass,planning,138.45,2019
MA,biomass,planning,10.75,2019
MG,biomass,planning,213.0,2019
MS,biomass,planning,782.565,2019
MT,biomass,planning,333.573,2019
PA,biomass,planning,30.869999999999997,2019
PB,biomass,planning,0.0,2019
PE,biomass,planning,0.0,2019
PI,biomass,planning,0.0,2019
PR,biomass,planning,0.0,2019
RJ,biomass,planning,8.466,2019
RN,biomass,planning,0.0,2019
RO,biomass,planning,0.0,2019
RR,biomass,planning,56.952,2019
RS,biomass,planning,62.09,2019
SC,biomass,planning,0.0,2019
SE,biomass,planning,0.0,2019
SP,biomass,planning,654.168,2019
TO,biomass,planning,0.0,2019
AC,coal,operation,0.0,2019
AL,coal,operation,0.0,2019
AM,coal,operation,0.0,2019
AP,coal,operation,0.0,2019
BA,coal,operation,0.0,2019
CE,coal,operation,1303.274,2019
DF,coal,operation,0.0,2019
ES,coal,operation,0.0,2019
GO,coal,operation,0.0,2019
MA,coal,operation,435.337,2019
MG,coal,operation,113.065,2019
MS,coal,operation,0.0,2019
MT,coal,operation,0.0,2019
PA,coal,operation,103.854,2019
PB,coal,operation,0.0,2019
PE,coal,operation,0.0,2019
PI,coal,operation,0.0,2019
PR,coal,operation,20.0,2019
RJ,coal,operation,21.0,2019
RN,coal,operation,0.0,2019
RO,coal,operation,0.0,2019
RR,coal,operation,0.0,2019
RS,coal,operation,695.0,2019
SC,coal,operation,745.0,2019
SE,coal,operation,0.0,2019
SP,coal,operation,24.4,2019
TO,coal,operation,0.0,2019
AC,gas,operation,0.0,2019
AL,gas,operation,6.8774999999999995,2019
AM,gas,operation,874.069,2019
AP,gas,operation,0.0,2019
BA,gas,operation,422.278,2019
CE,gas,operation,238.374,2019
DF,gas,operation,0.0,2019
ES,gas,operation,593.566,2019
GO,gas,operation,0.0,2019
